,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
26,data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg,Healthy,,,,Healthy,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg']","['Severe Brownspot', 'Mild Tungro', 'Severe Bacterial Blight', 'Mild Blast']",Mild Tungro,"['data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg']","['Severe Blast', 'Severe Blast']",,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg'],['Severe Brownspot'],Healthy,[],[]
27,data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg,Severe Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg']","['Healthy', 'Severe Brownspot', 'Mild Brownspot', 'Mild Tungro', 'Mild Brownspot', 'Severe Tungro', 'Severe Brownspot', 'Mild Bacterial Blight']",,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST5_093.jpg']","['Severe Blast', 'Mild Bacterial Blight', 'Severe Bacterial Blight', 'Mild Blast']",Severe Tungro,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG']","['Severe Tungro', 'Mild Tungro']",Mild Bacterial Blight,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG'],['Severe Bacterial Blight'],,[],[]
28,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg,Mild Bacterial Blight,Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_152.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg']","['Mild Brownspot', 'Mild Bacterial Blight', 'Severe Tungro', 'Mild Blast', 'Healthy', 'Severe Bacterial Blight', 'Severe Blast', 'Severe Brownspot']",Healthy,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg']","['Healthy', 'Severe Bacterial Blight', 'Mild Tungro', 'Healthy']",Mild Blast,"['data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg']","['Severe Blast', 'Mild Brownspot']",Severe Bacterial Blight,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG'],['Severe Bacterial Blight'],Mild Bacterial Blight,[],[]
29,data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG,Severe Bacterial Blight,Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_024.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg']","['Mild Blast', 'Severe Brownspot', 'Severe Brownspot', 'Mild Tungro', 'Severe Tungro', 'Mild Bacterial Blight', 'Severe Blast', 'Mild Bacterial Blight']",,"['data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg']","['Mild Blast', 'Mild Bacterial Blight', 'Severe Blast', 'Severe Blast']",Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG']","['Mild Brownspot', 'Mild Tungro']",,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG'],['Mild Tungro'],Severe Burn,[],[]
30,data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg,Severe Tungro,Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST5_093.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg']","['Mild Blast', 'Severe Bacterial Blight', 'Severe Blast', 'Severe Brownspot', 'Healthy', 'Mild Blast', 'Severe Brownspot', 'Severe Brownspot']",Mild Blast,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_001.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg']","['Mild Bacterial Blight', 'Mild Blast', 'Severe Blast', 'Severe Brownspot']",Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG']","['Severe Bacterial Blight', 'Mild Tungro']",Mild Tungro,['data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg'],['Mild Blast'],Healthy,[],[]
31,data/severity-based-rice-disease/train/Mild Blast/BLAST5_093.jpg,Mild Blast,Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_102.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_024.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg']","['Severe Brownspot', 'Severe Bacterial Blight', 'Healthy', 'Severe Blast', 'Severe Tungro', 'Mild Bacterial Blight', 'Mild Tungro', 'Severe Tungro']",Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg']","['Severe Blast', 'Mild Bacterial Blight', 'Mild Tungro', 'Severe Tungro']",Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg']","['Mild Bacterial Blight', 'Severe Blast']",Mild Blast,['data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg'],['Mild Blast'],Healthy,[],[]
32,data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg,Mild Blast,Mild Tungro,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_152.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_127.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_229.JPG']","['Severe Tungro', 'Healthy', 'Severe Bacterial Blight', 'Severe Brownspot', 'Mild Bacterial Blight', 'Mild Brownspot', 'Severe Blast', 'Severe Bacterial Blight']",Mild Blast,"['data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg']","['Severe Blast', 'Mild Brownspot', 'Severe Bacterial Blight', 'Mild Brownspot']",Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_080.jpg']","['Mild Bacterial Blight', 'Mild Bacterial Blight']",Mild Blast,['data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG'],['Mild Blast'],Healthy,[],[]
33,data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg,Severe Tungro,Healthy,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_113342.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_229.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_200435.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg']","['Mild Bacterial Blight', 'Mild Bacterial Blight', 'Mild Blast', 'Mild Brownspot', 'Healthy', 'Severe Bacterial Blight', 'Healthy', 'Mild Brownspot']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg']","['Mild Tungro', 'Severe Blast', 'Mild Brownspot', 'Severe Brownspot']",Mild Blast,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg']","['Severe Blast', 'Mild Brownspot']",Severe Blast,['data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg'],['Severe Blast'],Severe Bacterial Blight,[],[]
34,data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg,Healthy,Healthy,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg']","['Mild Bacterial Blight', 'Mild Blast', 'Healthy', 'Mild Tungro', 'Mild Blast', 'Severe Tungro', 'Mild Blast', 'Healthy']",Mild Tungro,"['data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg']","['Severe Blast', 'Mild Bacterial Blight', 'Mild Tungro', 'Mild Bacterial Blight']",Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG']","['Mild Bacterial Blight', 'Severe Blast']",Severe Tungro,['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_072.jpg'],['Severe Tungro'],Healthy,[],[]
35,data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG,Mild Tungro,,"['data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_127.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg']","['Severe Blast', 'Healthy', 'Mild Bacterial Blight', 'Mild Bacterial Blight', 'Severe Brownspot', 'Severe Blast', 'Mild Brownspot', 'Healthy']",Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg']","['Severe Bacterial Blight', 'Severe Brownspot', 'Severe Blast', 'Mild Bacterial Blight']",Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg']","['Severe Bacterial Blight', 'Severe Tungro']",Mild Blast,['data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg'],['Mild Blast'],Severe Bacterial Blight,[],[]
36,data/severity-based-rice-disease/train/Severe Blast/BLAST1_096.jpg,Severe Blast,Healthy,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_230.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg']","['Mild Bacterial Blight', 'Severe Tungro', 'Severe Bacterial Blight', 'Mild Blast', 'Severe Tungro', 'Severe Tungro', 'Severe Blast', 'Mild Blast']",Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG']","['Severe Bacterial Blight', 'Mild Blast', 'Severe Bacterial Blight', 'Mild Blast']",Mild Blast,"['data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_019.jpg']","['Healthy', 'Mild Blast']",,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg'],['Severe Brownspot'],Severe Bacterial Blight,[],[]
37,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg,Mild Brownspot,,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_072.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg']","['Mild Bacterial Blight', 'Severe Tungro', 'Healthy', 'Severe Blast', 'Mild Blast', 'Healthy', 'Severe Tungro', 'Severe Blast']",Mild Tungro,"['data/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg']","['Mild Blast', 'Severe Bacterial Blight', 'Severe Blast', 'Severe Brownspot']",,,,Severe Brownspot,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg'],['Severe Brownspot'],,[],[]
38,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg,Mild Bacterial Blight,Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_024.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg']","['Severe Brownspot', 'Severe Brownspot', 'Severe Brownspot', 'Severe Tungro', 'Severe Brownspot', 'Mild Blast', 'Mild Brownspot', 'Healthy']",Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST7_007.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_076.jpg']","['Severe Brownspot', 'Mild Blast', 'Mild Blast', 'Severe Tungro']",Healthy,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg']","['Mild Bacterial Blight', 'Severe Brownspot']",Severe Tungro,['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg'],['Severe Tungro'],Mild Bacterial Blight,[],[]
39,data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg,Severe Blast,,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg']","['Severe Brownspot', 'Severe Brownspot', 'Severe Blast', 'Severe Blast', 'Mild Tungro', 'Severe Brownspot', 'Mild Bacterial Blight', 'Mild Brownspot']",Mild Blast,"['data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg']","['Mild Brownspot', 'Mild Blast', 'Mild Bacterial Blight', 'Healthy']",Severe Tungro,"['data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg']","['Healthy', 'Severe Brownspot']",Severe Bacterial Blight,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG'],['Severe Bacterial Blight'],Mild Bacterial Blight,[],[]
40,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg,Mild Brownspot,Severe Blast,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_045.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_094.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG']","['Severe Bacterial Blight', 'Mild Brownspot', 'Severe Tungro', 'Severe Tungro', 'Mild Brownspot', 'Severe Tungro', 'Mild Blast', 'Mild Tungro']",Healthy,"['data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG']","['Healthy', 'Severe Brownspot', 'Mild Bacterial Blight', 'Severe Bacterial Blight']",,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg']","['Healthy', 'Mild Blast']",Mild Blast,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg'],['Severe Brownspot'],,[],[]
41,data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg,Healthy,,,,Healthy,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_113342.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG']","['Severe Brownspot', 'Healthy', 'Severe Tungro', 'Severe Blast']",Healthy,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg']","['Mild Bacterial Blight', 'Severe Blast']",,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG'],['Mild Tungro'],Healthy,[],[]
42,data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG,Severe Bacterial Blight,Severe Blast,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_001.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg']","['Severe Brownspot', 'Mild Tungro', 'Mild Bacterial Blight', 'Mild Blast', 'Healthy', 'Severe Blast', 'Severe Tungro', 'Severe Blast']",Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST7_007.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_045.jpg']","['Severe Blast', 'Severe Bacterial Blight', 'Mild Blast', 'Severe Tungro']",Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_113342.jpg']","['Severe Blast', 'Healthy']",Severe Bacterial Blight,['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg'],['Mild Brownspot'],Severe Bacterial Blight,[],[]
