,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
24,data/deepweeds/images/20170706-112624-0.jpg,Snake weed,Parthenium,"['data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171102-123535-3.jpg']","['Chinee apple', 'Parkinsonia', 'Parthenium', 'Chinee apple', 'Parthenium', 'Prickly acacia', 'Negative', 'Parkinsonia']",Lantana,"['data/deepweeds/images/20170705-165040-0.jpg', 'data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20171102-121717-1.jpg']","['Snake weed', 'Chinee apple', 'Snake weed', 'Parkinsonia']",Snake weed,"['data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20171109-093551-2.jpg']","['Siam weed', 'Rubber vine']",Lantana,['data/deepweeds/images/20170410-154004-0.jpg'],['Chinee apple'],Snake weed,[],[]
25,data/deepweeds/images/20170705-165040-0.jpg,Snake weed,Negative,"['data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170630-154706-0.jpg', 'data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20171025-082439-1.jpg']","['Negative', 'Parkinsonia', 'Siam weed', 'Parkinsonia', 'Snake weed', 'Lantana', 'Parthenium', 'Chinee apple']",Snake weed,"['data/deepweeds/images/20170811-133144-1.jpg', 'data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170920-095313-3.jpg']","['Chinee apple', 'Rubber vine', 'Negative', 'Parkinsonia']",Parthenium,"['data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20170729-092929-2.jpg']","['Negative', 'Prickly acacia']",Parthenium,['data/deepweeds/images/20170920-111042-3.jpg'],['Prickly acacia'],Negative,[],[]
26,data/deepweeds/images/20170811-130004-1.jpg,Chinee apple,Chinee apple,"['data/deepweeds/images/20170718-132737-2.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20180109-105153-1.jpg', 'data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20180112-072618-2.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20170715-174216-1.jpg']","['Snake weed', 'Snake weed', 'Negative', 'Negative', 'Parkinsonia', 'Negative', 'Chinee apple', 'Lantana']",Chinee apple,"['data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170127-101415-0.jpg']","['Negative', 'Parkinsonia', 'Prickly acacia', 'Lantana']",Chinee apple,"['data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20170727-124521-1.jpg']","['Negative', 'Prickly acacia']",Chinee apple,['data/deepweeds/images/20170729-092929-2.jpg'],['Prickly acacia'],Chinee apple,[],[]
27,data/deepweeds/images/20171109-074327-1.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20171113-143028-3.jpg']","['Parkinsonia', 'Parthenium', 'Snake weed', 'Snake weed', 'Chinee apple', 'Parthenium', 'Chinee apple', 'Siam weed']",Parthenium,"['data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20171113-135152-1.jpg', 'data/deepweeds/images/20170728-153152-2.jpg']","['Negative', 'Chinee apple', 'Siam weed', 'Prickly acacia']",Parthenium,"['data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20180125-100709-2.jpg']","['Lantana', 'Negative']",Parthenium,['data/deepweeds/images/20170714-120648-3.jpg'],['Lantana'],Negative,[],[]
28,data/deepweeds/images/20170126-095837-0.jpg,Lantana,Lantana,"['data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20171205-134436-2.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20170705-165040-0.jpg']","['Siam weed', 'Negative', 'Lantana', 'Snake weed', 'Lantana', 'Prickly acacia', 'Snake weed', 'Snake weed']",Snake weed,"['data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20171025-074729-2.jpg']","['Parkinsonia', 'Parkinsonia', 'Parkinsonia', 'Parthenium']",Lantana,"['data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20171025-082133-3.jpg']","['Rubber vine', 'Parthenium']",Snake weed,['data/deepweeds/images/20170811-133144-1.jpg'],['Chinee apple'],Lantana,[],[]
29,data/deepweeds/images/20170727-124521-1.jpg,Prickly acacia,Prickly acacia,"['data/deepweeds/images/20171109-073321-3.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20170728-120256-2.jpg']","['Rubber vine', 'Negative', 'Rubber vine', 'Chinee apple', 'Siam weed', 'Rubber vine', 'Siam weed', 'Prickly acacia']",Parthenium,"['data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20170729-090327-1.jpg']","['Rubber vine', 'Siam weed', 'Negative', 'Prickly acacia']",Snake weed,"['data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20170728-153152-2.jpg']","['Siam weed', 'Prickly acacia']",Negative,['data/deepweeds/images/20170811-104825-2.jpg'],['Chinee apple'],Negative,[],[]
30,data/deepweeds/images/20171102-120816-1.jpg,Parkinsonia,Parkinsonia,"['data/deepweeds/images/20170714-120022-3.jpg', 'data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20170705-165040-0.jpg']","['Lantana', 'Lantana', 'Rubber vine', 'Chinee apple', 'Parkinsonia', 'Parthenium', 'Rubber vine', 'Snake weed']",Negative,"['data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20171025-082439-1.jpg']","['Rubber vine', 'Chinee apple', 'Lantana', 'Chinee apple']",Parthenium,"['data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20180112-072618-2.jpg']","['Prickly acacia', 'Negative']",Prickly acacia,['data/deepweeds/images/20171113-132754-3.jpg'],['Siam weed'],Negative,[],[]
31,data/deepweeds/images/20180112-081137-2.jpg,Negative,Negative,"['data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20170627-104853-0.jpg']","['Negative', 'Siam weed', 'Rubber vine', 'Prickly acacia', 'Parkinsonia', 'Prickly acacia', 'Prickly acacia', 'Snake weed']",Negative,"['data/deepweeds/images/20171205-134436-2.jpg', 'data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20170811-163650-1.jpg']","['Negative', 'Parthenium', 'Rubber vine', 'Chinee apple']",Negative,"['data/deepweeds/images/20170920-110443-2.jpg', 'data/deepweeds/images/20171109-093602-2.jpg']","['Parkinsonia', 'Rubber vine']",Negative,['data/deepweeds/images/20170920-174414-1.jpg'],['Prickly acacia'],Negative,[],[]
32,data/deepweeds/images/20180112-072356-2.jpg,Negative,Siam weed,"['data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20170728-120256-2.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20170127-101415-0.jpg']","['Rubber vine', 'Prickly acacia', 'Lantana', 'Parkinsonia', 'Rubber vine', 'Prickly acacia', 'Snake weed', 'Lantana']",Snake weed,"['data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170714-120022-3.jpg', 'data/deepweeds/images/20170727-124521-1.jpg']","['Parthenium', 'Lantana', 'Lantana', 'Prickly acacia']",Chinee apple,"['data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20170127-101415-0.jpg']","['Siam weed', 'Lantana']",Lantana,['data/deepweeds/images/20171113-133118-3.jpg'],['Siam weed'],Negative,[],[]
33,data/deepweeds/images/20170920-110443-2.jpg,Parkinsonia,Negative,"['data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20170706-112624-0.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20170715-174216-1.jpg']","['Parthenium', 'Snake weed', 'Chinee apple', 'Snake weed', 'Prickly acacia', 'Parkinsonia', 'Prickly acacia', 'Lantana']",Parkinsonia,"['data/deepweeds/images/20170728-153152-2.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20171109-091335-3.jpg']","['Prickly acacia', 'Chinee apple', 'Parthenium', 'Rubber vine']",Snake weed,"['data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170920-111229-2.jpg']","['Rubber vine', 'Parkinsonia']",Snake weed,['data/deepweeds/images/20170920-095313-3.jpg'],['Parkinsonia'],Parthenium,[],[]
34,data/deepweeds/images/20170410-154004-0.jpg,Chinee apple,Rubber vine,"['data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20170728-120256-2.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20171102-123535-3.jpg']","['Snake weed', 'Parthenium', 'Prickly acacia', 'Prickly acacia', 'Siam weed', 'Chinee apple', 'Lantana', 'Parkinsonia']",Siam weed,"['data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20171025-080031-3.jpg', 'data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20171025-075255-3.jpg']","['Rubber vine', 'Parthenium', 'Lantana', 'Parthenium']",Rubber vine,"['data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20180109-105153-1.jpg']","['Lantana', 'Negative']",Rubber vine,['data/deepweeds/images/20170811-163650-1.jpg'],['Chinee apple'],Rubber vine,[],[]
35,data/deepweeds/images/20171113-133118-3.jpg,Siam weed,Siam weed,"['data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20171113-092801-1.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20170811-133144-1.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20171113-143028-3.jpg']","['Rubber vine', 'Negative', 'Siam weed', 'Rubber vine', 'Lantana', 'Chinee apple', 'Chinee apple', 'Siam weed']",Snake weed,"['data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170906-105453-1.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20171113-092801-1.jpg']","['Lantana', 'Parthenium', 'Rubber vine', 'Rubber vine']",Snake weed,"['data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20171109-093551-2.jpg']","['Siam weed', 'Rubber vine']",Siam weed,['data/deepweeds/images/20170718-132000-2.jpg'],['Chinee apple'],Parthenium,[],[]
36,data/deepweeds/images/20170906-095420-4.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20170714-120648-3.jpg', 'data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20171025-075255-3.jpg']","['Siam weed', 'Lantana', 'Siam weed', 'Parthenium', 'Rubber vine', 'Chinee apple', 'Chinee apple', 'Parthenium']",Parthenium,"['data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170920-114717-3.jpg']","['Rubber vine', 'Lantana', 'Rubber vine', 'Parkinsonia']",Parthenium,"['data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20171025-082114-2.jpg']","['Lantana', 'Parthenium']",Parthenium,['data/deepweeds/images/20170913-110133-3.jpg'],['Rubber vine'],Parthenium,[],[]
37,data/deepweeds/images/20170210-142647-0.jpg,Snake weed,Snake weed,"['data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20170811-162102-1.jpg']","['Snake weed', 'Parkinsonia', 'Parkinsonia', 'Snake weed', 'Siam weed', 'Rubber vine', 'Negative', 'Chinee apple']",Rubber vine,"['data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170728-120256-2.jpg']","['Rubber vine', 'Parkinsonia', 'Prickly acacia', 'Prickly acacia']",Rubber vine,"['data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170718-132737-2.jpg']","['Parthenium', 'Snake weed']",Rubber vine,['data/deepweeds/images/20180109-080158-1.jpg'],['Negative'],Rubber vine,[],[]
38,data/deepweeds/images/20170714-120022-3.jpg,Lantana,Lantana,"['data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20171109-073321-3.jpg', 'data/deepweeds/images/20170630-154442-0.jpg']","['Snake weed', 'Chinee apple', 'Siam weed', 'Chinee apple', 'Lantana', 'Chinee apple', 'Rubber vine', 'Snake weed']",Lantana,"['data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20171113-133118-3.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20171025-075255-3.jpg']","['Chinee apple', 'Siam weed', 'Parkinsonia', 'Parthenium']",Lantana,"['data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20170729-092929-2.jpg']","['Rubber vine', 'Prickly acacia']",Lantana,['data/deepweeds/images/20171212-095841-3.jpg'],['Negative'],Lantana,[],[]
39,data/deepweeds/images/20171025-074729-2.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20180112-072356-2.jpg']","['Parthenium', 'Parkinsonia', 'Parkinsonia', 'Parthenium', 'Lantana', 'Parkinsonia', 'Siam weed', 'Negative']",Parthenium,"['data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170714-120648-3.jpg']","['Chinee apple', 'Prickly acacia', 'Snake weed', 'Lantana']",Parthenium,"['data/deepweeds/images/20171113-135152-1.jpg', 'data/deepweeds/images/20170714-120304-3.jpg']","['Siam weed', 'Lantana']",Parthenium,['data/deepweeds/images/20170727-164330-1.jpg'],['Prickly acacia'],Parthenium,[],[]
40,data/deepweeds/images/20170410-160127-0.jpg,Snake weed,Siam weed,"['data/deepweeds/images/20170906-105453-1.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20170727-164330-1.jpg', 'data/deepweeds/images/20170714-120648-3.jpg', 'data/deepweeds/images/20171025-080031-3.jpg', 'data/deepweeds/images/20170920-110443-2.jpg']","['Parthenium', 'Chinee apple', 'Parthenium', 'Rubber vine', 'Prickly acacia', 'Lantana', 'Parthenium', 'Parkinsonia']",Snake weed,"['data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20171025-075255-3.jpg']","['Lantana', 'Snake weed', 'Negative', 'Parthenium']",Parthenium,"['data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20170727-120008-3.jpg']","['Parkinsonia', 'Prickly acacia']",Negative,['data/deepweeds/images/20171025-075255-3.jpg'],['Parthenium'],Parthenium,[],[]
41,data/deepweeds/images/20170405-160013-0.jpg,Chinee apple,Rubber vine,"['data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20171109-073321-3.jpg', 'data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20180109-105153-1.jpg', 'data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20180119-105242-2.jpg']","['Parkinsonia', 'Rubber vine', 'Rubber vine', 'Negative', 'Rubber vine', 'Lantana', 'Siam weed', 'Negative']",Rubber vine,"['data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20170714-142559-2.jpg']","['Chinee apple', 'Chinee apple', 'Parkinsonia', 'Lantana']",Rubber vine,"['data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20170706-130402-3.jpg']","['Lantana', 'Lantana']",Rubber vine,['data/deepweeds/images/20170714-120022-3.jpg'],['Lantana'],Rubber vine,[],[]
42,data/deepweeds/images/20170727-113159-1.jpg,Prickly acacia,Chinee apple,"['data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20170729-092929-2.jpg']","['Parkinsonia', 'Parthenium', 'Lantana', 'Snake weed', 'Rubber vine', 'Siam weed', 'Rubber vine', 'Prickly acacia']",Prickly acacia,"['data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20170304-124640-0.jpg', 'data/deepweeds/images/20171113-140251-1.jpg']","['Negative', 'Chinee apple', 'Chinee apple', 'Siam weed']",Prickly acacia,"['data/deepweeds/images/20170210-142422-0.jpg', 'data/deepweeds/images/20170210-133043-0.jpg']","['Snake weed', 'Chinee apple']",Prickly acacia,['data/deepweeds/images/20170718-132000-2.jpg'],['Chinee apple'],Chinee apple,[],[]
43,data/deepweeds/images/20171212-094952-1.jpg,Negative,Negative,"['data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20171109-073321-3.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20180112-081137-2.jpg']","['Lantana', 'Rubber vine', 'Negative', 'Chinee apple', 'Rubber vine', 'Parthenium', 'Parkinsonia', 'Negative']",Negative,"['data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170714-120648-3.jpg', 'data/deepweeds/images/20170718-132237-2.jpg']","['Parkinsonia', 'Parthenium', 'Lantana', 'Snake weed']",Negative,"['data/deepweeds/images/20170706-112624-0.jpg', 'data/deepweeds/images/20170811-133144-1.jpg']","['Snake weed', 'Chinee apple']",Negative,['data/deepweeds/images/20170906-105453-1.jpg'],['Parthenium'],Negative,[],[]
44,data/deepweeds/images/20170127-101415-0.jpg,Lantana,Lantana,"['data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20170920-110443-2.jpg', 'data/deepweeds/images/20170727-164330-1.jpg']","['Parkinsonia', 'Lantana', 'Parthenium', 'Prickly acacia', 'Rubber vine', 'Siam weed', 'Parkinsonia', 'Prickly acacia']",Siam weed,"['data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20170714-120648-3.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171113-124517-3.jpg']","['Rubber vine', 'Lantana', 'Prickly acacia', 'Siam weed']",Lantana,"['data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20171025-100510-2.jpg']","['Parkinsonia', 'Parthenium']",Lantana,['data/deepweeds/images/20171102-103736-2.jpg'],['Parkinsonia'],Lantana,[],[]
45,data/deepweeds/images/20171109-091107-1.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170728-120256-2.jpg', 'data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171113-133118-3.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20170811-133144-1.jpg']","['Rubber vine', 'Prickly acacia', 'Parthenium', 'Negative', 'Siam weed', 'Prickly acacia', 'Parthenium', 'Chinee apple']",Rubber vine,"['data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20170718-132737-2.jpg', 'data/deepweeds/images/20171109-093143-1.jpg']","['Negative', 'Rubber vine', 'Snake weed', 'Rubber vine']",Negative,"['data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20170627-104853-0.jpg']","['Lantana', 'Snake weed']",Rubber vine,['data/deepweeds/images/20171102-120816-1.jpg'],['Parkinsonia'],Negative,[],[]
46,data/deepweeds/images/20180109-103216-1.jpg,Negative,Snake weed,"['data/deepweeds/images/20170705-165040-0.jpg', 'data/deepweeds/images/20170706-130402-3.jpg', 'data/deepweeds/images/20170714-120022-3.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20171109-194851-1.jpg']","['Snake weed', 'Lantana', 'Lantana', 'Chinee apple', 'Rubber vine', 'Parthenium', 'Rubber vine', 'Rubber vine']",Prickly acacia,"['data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20170906-105453-1.jpg', 'data/deepweeds/images/20171113-124517-3.jpg']","['Negative', 'Parkinsonia', 'Parthenium', 'Siam weed']",Negative,"['data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20170706-112624-0.jpg']","['Lantana', 'Snake weed']",Negative,['data/deepweeds/images/20170405-160013-0.jpg'],['Chinee apple'],Negative,[],[]
47,data/deepweeds/images/20171121-084910-1.jpg,Siam weed,Siam weed,"['data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20170920-111229-2.jpg']","['Rubber vine', 'Siam weed', 'Snake weed', 'Parthenium', 'Parkinsonia', 'Siam weed', 'Rubber vine', 'Parkinsonia']",Rubber vine,"['data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20170127-101415-0.jpg']","['Parthenium', 'Negative', 'Snake weed', 'Lantana']",Snake weed,"['data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20180109-103216-1.jpg']","['Chinee apple', 'Negative']",Siam weed,['data/deepweeds/images/20180112-072356-2.jpg'],['Negative'],Snake weed,[],[]
