,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
25,data/Soybean Seeds/Broken/554.jpg,Broken,Skin-damaged,"['data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Broken/544.jpg', 'data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Broken/786.jpg']","['Skin-damaged', 'Broken', 'Broken', 'Intact', 'Immature', 'Spotted', 'Skin-damaged', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg']","['Immature', 'Intact', 'Immature', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Intact/688.jpg']","['Spotted', 'Intact']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/514.jpg'],['Skin-damaged'],Skin-damaged,[],[]
26,data/Soybean Seeds/Intact/1008.jpg,Intact,Intact,"['data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Broken/136.jpg']","['Spotted', 'Spotted', 'Intact', 'Intact', 'Intact', 'Intact', 'Skin-damaged', 'Broken']",Intact,"['data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Immature/701.jpg']","['Intact', 'Skin-damaged', 'Immature', 'Immature']",Intact,"['data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Broken/136.jpg']","['Immature', 'Broken']",Intact,['data/Soybean Seeds/Skin-damaged/268.jpg'],['Skin-damaged'],Intact,[],[]
27,data/Soybean Seeds/Spotted/8.jpg,Spotted,Spotted,"['data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg']","['Broken', 'Spotted', 'Broken', 'Skin-damaged', 'Intact', 'Broken', 'Skin-damaged', 'Skin-damaged']",Spotted,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Spotted', 'Intact', 'Spotted', 'Broken']",Spotted,"['data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Broken/544.jpg']","['Intact', 'Broken']",Skin-damaged,['data/Soybean Seeds/Intact/8.jpg'],['Intact'],Skin-damaged,[],[]
28,data/Soybean Seeds/Broken/206.jpg,Broken,Broken,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Spotted/1036.jpg']","['Broken', 'Immature', 'Intact', 'Intact', 'Immature', 'Immature', 'Broken', 'Spotted']",Broken,"['data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg']","['Spotted', 'Intact', 'Immature', 'Skin-damaged']",Broken,"['data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Spotted/157.jpg']","['Immature', 'Spotted']",Broken,['data/Soybean Seeds/Skin-damaged/343.jpg'],['Skin-damaged'],Broken,[],[]
29,data/Soybean Seeds/Skin-damaged/196.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Immature', 'Broken', 'Immature', 'Spotted', 'Skin-damaged', 'Intact', 'Spotted', 'Spotted']",Broken,"['data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg']","['Immature', 'Immature', 'Intact', 'Skin-damaged']",Broken,"['data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Skin-damaged', 'Immature']",Broken,['data/Soybean Seeds/Spotted/399.jpg'],['Spotted'],Broken,[],[]
30,data/Soybean Seeds/Broken/203.jpg,Broken,Broken,"['data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Broken/544.jpg']","['Skin-damaged', 'Skin-damaged', 'Intact', 'Skin-damaged', 'Intact', 'Immature', 'Spotted', 'Broken']",Immature,"['data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg']","['Intact', 'Broken', 'Spotted', 'Skin-damaged']",Broken,"['data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/48.jpg']","['Immature', 'Intact']",Broken,['data/Soybean Seeds/Immature/1094.jpg'],['Immature'],Broken,[],[]
31,data/Soybean Seeds/Intact/382.jpg,Intact,Skin-damaged,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Immature/1124.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Broken/203.jpg']","['Broken', 'Skin-damaged', 'Skin-damaged', 'Immature', 'Skin-damaged', 'Intact', 'Immature', 'Broken']",Immature,"['data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Broken/866.jpg', 'data/Soybean Seeds/Broken/949.jpg']","['Spotted', 'Immature', 'Broken', 'Broken']",Broken,"['data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Broken/876.jpg']","['Skin-damaged', 'Broken']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/973.jpg'],['Skin-damaged'],Skin-damaged,[],[]
32,data/Soybean Seeds/Spotted/167.jpg,Spotted,NA,NA,NA,Spotted,"['data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Spotted/185.jpg', 'data/Soybean Seeds/Intact/688.jpg']","['Skin-damaged', 'Intact', 'Spotted', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/268.jpg', 'data/Soybean Seeds/Spotted/112.jpg']","['Skin-damaged', 'Spotted']",Spotted,['data/Soybean Seeds/Intact/972.jpg'],['Intact'],Skin-damaged,[],[]
33,data/Soybean Seeds/Immature/621.jpg,Immature,Intact,"['data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Spotted/532.jpg']","['Immature', 'Skin-damaged', 'Immature', 'Intact', 'Immature', 'Skin-damaged', 'Broken', 'Spotted']",Spotted,"['data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Immature/19.jpg']","['Intact', 'Skin-damaged', 'Intact', 'Immature']",Intact,"['data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Broken/331.jpg']","['Intact', 'Broken']",Intact,['data/Soybean Seeds/Spotted/185.jpg'],['Spotted'],Intact,[],[]
34,data/Soybean Seeds/Spotted/974.jpg,Spotted,Spotted,"['data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Intact/407.jpg']","['Spotted', 'Spotted', 'Immature', 'Intact', 'Intact', 'Skin-damaged', 'Intact', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Broken/203.jpg']","['Immature', 'Immature', 'Spotted', 'Broken']",Spotted,"['data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Immature/1065.jpg']","['Spotted', 'Immature']",Skin-damaged,['data/Soybean Seeds/Intact/1125.jpg'],['Intact'],Skin-damaged,[],[]
35,data/Soybean Seeds/Broken/939.jpg,Broken,Skin-damaged,"['data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Spotted/493.jpg']","['Spotted', 'Spotted', 'Intact', 'Intact', 'Immature', 'Immature', 'Immature', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Immature/1124.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Immature/414.jpg']","['Immature', 'Spotted', 'Spotted', 'Immature']",Spotted,"['data/Soybean Seeds/Intact/688.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg']","['Intact', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Broken/738.jpg'],['Broken'],Skin-damaged,[],[]
36,data/Soybean Seeds/Skin-damaged/695.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Immature/701.jpg']","['Skin-damaged', 'Immature', 'Spotted', 'Intact', 'Broken', 'Skin-damaged', 'Immature', 'Immature']",Broken,"['data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Immature/1094.jpg']","['Intact', 'Broken', 'Broken', 'Immature']",Broken,"['data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Immature/19.jpg']","['Skin-damaged', 'Immature']",Broken,['data/Soybean Seeds/Spotted/157.jpg'],['Spotted'],Broken,[],[]
37,data/Soybean Seeds/Skin-damaged/861.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Immature/441.jpg']","['Broken', 'Immature', 'Intact', 'Broken', 'Immature', 'Broken', 'Immature', 'Immature']",Broken,"['data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Intact/1125.jpg']","['Skin-damaged', 'Broken', 'Intact', 'Intact']",Broken,"['data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Broken/203.jpg']","['Intact', 'Broken']",Broken,['data/Soybean Seeds/Intact/828.jpg'],['Intact'],Broken,[],[]
38,data/Soybean Seeds/Immature/1124.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Intact/483.jpg']","['Immature', 'Broken', 'Skin-damaged', 'Spotted', 'Skin-damaged', 'Broken', 'Immature', 'Intact']",Intact,"['data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Intact/698.jpg']","['Immature', 'Spotted', 'Spotted', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Broken/206.jpg']","['Broken', 'Broken']",Intact,['data/Soybean Seeds/Intact/48.jpg'],['Intact'],Skin-damaged,[],[]
39,data/Soybean Seeds/Broken/464.jpg,Broken,Skin-damaged,"['data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Intact/382.jpg']","['Immature', 'Intact', 'Spotted', 'Broken', 'Immature', 'Immature', 'Intact', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Immature/8.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Immature/102.jpg']","['Immature', 'Skin-damaged', 'Intact', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Intact/688.jpg']","['Intact', 'Intact']",Skin-damaged,['data/Soybean Seeds/Immature/875.jpg'],['Immature'],Skin-damaged,[],[]
40,data/Soybean Seeds/Intact/242.jpg,Intact,Broken,"['data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Intact/495.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg']","['Intact', 'Broken', 'Intact', 'Spotted', 'Broken', 'Spotted', 'Spotted', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Broken/939.jpg']","['Intact', 'Skin-damaged', 'Broken', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Spotted/876.jpg']","['Spotted', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/32.jpg'],['Skin-damaged'],Skin-damaged,[],[]
41,data/Soybean Seeds/Immature/149.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Broken/786.jpg']","['Skin-damaged', 'Immature', 'Skin-damaged', 'Spotted', 'Intact', 'Skin-damaged', 'Broken', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Broken/958.jpg']","['Skin-damaged', 'Immature', 'Intact', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Intact/8.jpg']","['Broken', 'Intact']",Broken,['data/Soybean Seeds/Skin-damaged/926.jpg'],['Skin-damaged'],Skin-damaged,[],[]
42,data/Soybean Seeds/Broken/848.jpg,Broken,Broken,"['data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Intact/688.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Spotted/185.jpg']","['Spotted', 'Broken', 'Skin-damaged', 'Immature', 'Intact', 'Intact', 'Immature', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Immature/414.jpg']","['Broken', 'Skin-damaged', 'Intact', 'Immature']",Broken,"['data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Intact/699.jpg']","['Immature', 'Intact']",Broken,['data/Soybean Seeds/Intact/836.jpg'],['Intact'],Broken,[],[]
43,data/Soybean Seeds/Spotted/399.jpg,Spotted,Spotted,"['data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg']","['Broken', 'Skin-damaged', 'Skin-damaged', 'Skin-damaged', 'Spotted', 'Broken', 'Intact', 'Skin-damaged']",Spotted,"['data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Broken/203.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Spotted', 'Immature', 'Broken', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Broken/203.jpg', 'data/Soybean Seeds/Broken/84.jpg']","['Broken', 'Broken']",Spotted,['data/Soybean Seeds/Intact/48.jpg'],['Intact'],Spotted,[],[]
44,data/Soybean Seeds/Immature/1094.jpg,Immature,Immature,"['data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Spotted/185.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Immature/8.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Intact/1008.jpg']","['Immature', 'Spotted', 'Broken', 'Broken', 'Immature', 'Skin-damaged', 'Intact', 'Intact']",Intact,"['data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Immature/621.jpg']","['Spotted', 'Spotted', 'Skin-damaged', 'Immature']",Intact,"['data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Intact/192.jpg']","['Intact', 'Intact']",Intact,['data/Soybean Seeds/Intact/972.jpg'],['Intact'],Intact,[],[]
45,data/Soybean Seeds/Broken/738.jpg,Broken,Broken,"['data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Immature/8.jpg', 'data/Soybean Seeds/Immature/431.jpg', 'data/Soybean Seeds/Intact/465.jpg']","['Skin-damaged', 'Spotted', 'Intact', 'Spotted', 'Skin-damaged', 'Immature', 'Immature', 'Intact']",Broken,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Spotted/1036.jpg']","['Spotted', 'Immature', 'Skin-damaged', 'Spotted']",Broken,"['data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Immature/149.jpg']","['Intact', 'Immature']",Broken,['data/Soybean Seeds/Broken/876.jpg'],['Broken'],Broken,[],[]
46,data/Soybean Seeds/Spotted/706.jpg,Spotted,Spotted,"['data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Spotted/262.jpg', 'data/Soybean Seeds/Immature/40.jpg']","['Broken', 'Immature', 'Skin-damaged', 'Spotted', 'Skin-damaged', 'Skin-damaged', 'Spotted', 'Immature']",Spotted,"['data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Intact/483.jpg']","['Broken', 'Spotted', 'Intact', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Broken/136.jpg']","['Immature', 'Broken']",Skin-damaged,['data/Soybean Seeds/Intact/403.jpg'],['Intact'],Skin-damaged,[],[]
47,data/Soybean Seeds/Immature/875.jpg,Immature,Immature,"['data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Spotted/8.jpg']","['Broken', 'Immature', 'Immature', 'Spotted', 'Intact', 'Broken', 'Immature', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Intact/836.jpg']","['Skin-damaged', 'Broken', 'Broken', 'Intact']",Spotted,"['data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Skin-damaged/268.jpg']","['Intact', 'Skin-damaged']",Intact,['data/Soybean Seeds/Skin-damaged/147.jpg'],['Skin-damaged'],Skin-damaged,[],[]
48,data/Soybean Seeds/Skin-damaged/32.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Spotted/185.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Broken', 'Skin-damaged', 'Spotted', 'Skin-damaged', 'Spotted', 'Skin-damaged', 'Spotted', 'Spotted']",Broken,"['data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Broken/203.jpg', 'data/Soybean Seeds/Intact/242.jpg']","['Skin-damaged', 'Spotted', 'Broken', 'Intact']",Broken,"['data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Intact/48.jpg']","['Intact', 'Intact']",Broken,['data/Soybean Seeds/Skin-damaged/973.jpg'],['Skin-damaged'],Broken,[],[]
49,data/Soybean Seeds/Broken/544.jpg,Broken,Broken,"['data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Broken/866.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Immature/19.jpg']","['Spotted', 'Broken', 'Broken', 'Broken', 'Immature', 'Skin-damaged', 'Immature', 'Immature']",Broken,"['data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Immature/40.jpg']","['Broken', 'Spotted', 'Intact', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Spotted/887.jpg']","['Broken', 'Spotted']",Broken,['data/Soybean Seeds/Intact/495.jpg'],['Intact'],Broken,[],[]
50,data/Soybean Seeds/Immature/554.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Spotted/493.jpg', 'data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Immature/431.jpg']","['Intact', 'Broken', 'Spotted', 'Immature', 'Skin-damaged', 'Spotted', 'Broken', 'Immature']",Broken,"['data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Spotted/185.jpg', 'data/Soybean Seeds/Spotted/157.jpg']","['Spotted', 'Spotted', 'Spotted', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Immature/1124.jpg']","['Spotted', 'Immature']",Skin-damaged,['data/Soybean Seeds/Broken/738.jpg'],['Broken'],Skin-damaged,[],[]
