,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
29,data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png,Iron Deficiency Chlorosis,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Potassium Deficiency', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Sudden Death Syndrome', 'Herbicide Injury', 'Sudden Death Syndrome', 'Herbicide Injury']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png']","['Frogeye Leaf Spot', 'Bacterial Pustule', 'Herbicide Injury', 'Bacterial Blight']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png']","['Iron Deficiency Chlorosis', 'Bacterial Blight']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Healthy/8340.png'],['Healthy'],Iron Deficiency Chlorosis,[],[]
30,data/Soybean-PNAS/Sudden Death Syndrome/5574.png,Sudden Death Syndrome,Frogeye Leaf Spot,"['data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Sudden Death Syndrome', 'Bacterial Pustule', 'Healthy', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Bacterial Pustule', 'Potassium Deficiency', 'Herbicide Injury']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png']","['Septoria Brown Spot', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Bacterial Pustule']",Potassium Deficiency,"['data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png']","['Potassium Deficiency', 'Potassium Deficiency']",Potassium Deficiency,['data/Soybean-PNAS/Potassium Deficiency/43432.png'],['Potassium Deficiency'],Iron Deficiency Chlorosis,[],[]
31,data/Soybean-PNAS/Frogeye Leaf Spot/35034.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png']","['Bacterial Pustule', 'Bacterial Blight', 'Healthy', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Bacterial Blight', 'Potassium Deficiency', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Healthy/8340.png']","['Bacterial Pustule', 'Healthy', 'Frogeye Leaf Spot', 'Healthy']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png']","['Herbicide Injury', 'Frogeye Leaf Spot']",Healthy,['data/Soybean-PNAS/Sudden Death Syndrome/35189.png'],['Sudden Death Syndrome'],Healthy,[],[]
32,data/Soybean-PNAS/Frogeye Leaf Spot/55057.png,Frogeye Leaf Spot,Bacterial Blight,"['data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png']","['Frogeye Leaf Spot', 'Herbicide Injury', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Bacterial Pustule']",Bacterial Blight,"['data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png']","['Sudden Death Syndrome', 'Bacterial Blight', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Healthy/18419.png']","['Potassium Deficiency', 'Healthy']",Frogeye Leaf Spot,['data/Soybean-PNAS/Frogeye Leaf Spot/27491.png'],['Frogeye Leaf Spot'],Septoria Brown Spot,[],[]
33,data/Soybean-PNAS/Sudden Death Syndrome/11099.png,Sudden Death Syndrome,Septoria Brown Spot,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png']","['Healthy', 'Bacterial Pustule', 'Potassium Deficiency', 'Healthy', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Iron Deficiency Chlorosis']",Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png']","['Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Septoria Brown Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png']","['Bacterial Pustule', 'Frogeye Leaf Spot']",Potassium Deficiency,['data/Soybean-PNAS/Potassium Deficiency/45767.png'],['Potassium Deficiency'],Iron Deficiency Chlorosis,[],[]
34,data/Soybean-PNAS/Bacterial Blight/41415.png,Bacterial Blight,Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png']","['Iron Deficiency Chlorosis', 'Herbicide Injury', 'Septoria Brown Spot', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Bacterial Pustule', 'Bacterial Pustule', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png']","['Sudden Death Syndrome', 'Bacterial Blight', 'Bacterial Blight', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Iron Deficiency Chlorosis', 'Herbicide Injury']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Sudden Death Syndrome/11755.png'],['Sudden Death Syndrome'],Iron Deficiency Chlorosis,[],[]
35,data/Soybean-PNAS/Herbicide Injury/10378.png,Herbicide Injury,Septoria Brown Spot,"['data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png']","['Healthy', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Healthy', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png']","['Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Healthy/10256.png']","['Sudden Death Syndrome', 'Healthy']",Frogeye Leaf Spot,['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png'],['Frogeye Leaf Spot'],Bacterial Pustule,[],[]
36,data/Soybean-PNAS/Potassium Deficiency/40059.png,Potassium Deficiency,Potassium Deficiency,"['data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Healthy/10256.png']","['Potassium Deficiency', 'Potassium Deficiency', 'Septoria Brown Spot', 'Bacterial Blight', 'Healthy', 'Sudden Death Syndrome', 'Herbicide Injury', 'Healthy']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png']","['Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Septoria Brown Spot', 'Bacterial Blight']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png']","['Septoria Brown Spot', 'Septoria Brown Spot']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Septoria Brown Spot/9046.png'],['Septoria Brown Spot'],Iron Deficiency Chlorosis,[],[]
37,data/Soybean-PNAS/Healthy/18419.png,Healthy,Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png']","['Sudden Death Syndrome', 'Bacterial Pustule', 'Bacterial Blight', 'Bacterial Blight', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Bacterial Blight', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png']","['Healthy', 'Bacterial Blight', 'Potassium Deficiency', 'Septoria Brown Spot']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png']","['Sudden Death Syndrome', 'Septoria Brown Spot']",Healthy,['data/Soybean-PNAS/Sudden Death Syndrome/50820.png'],['Sudden Death Syndrome'],Healthy,[],[]
38,data/Soybean-PNAS/Bacterial Pustule/28574.png,Bacterial Pustule,Frogeye Leaf Spot,"['data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png']","['Bacterial Blight', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Bacterial Pustule', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png']","['Bacterial Blight', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png']","['Frogeye Leaf Spot', 'Iron Deficiency Chlorosis']",Potassium Deficiency,['data/Soybean-PNAS/Potassium Deficiency/38082.png'],['Potassium Deficiency'],Healthy,[],[]
39,data/Soybean-PNAS/Potassium Deficiency/11675.png,Potassium Deficiency,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png']","['Herbicide Injury', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Bacterial Pustule', 'Potassium Deficiency', 'Bacterial Pustule', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Herbicide Injury', 'Potassium Deficiency', 'Bacterial Pustule', 'Bacterial Blight']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png']","['Herbicide Injury', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Sudden Death Syndrome/35189.png'],['Sudden Death Syndrome'],Iron Deficiency Chlorosis,[],[]
40,data/Soybean-PNAS/Healthy/10256.png,Healthy,Healthy,"['data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png']","['Bacterial Blight', 'Frogeye Leaf Spot', 'Herbicide Injury', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Sudden Death Syndrome', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Herbicide Injury', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Herbicide Injury/33304.png'],['Herbicide Injury'],Healthy,[],[]
41,data/Soybean-PNAS/Bacterial Blight/27331.png,Bacterial Blight,Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png']","['Frogeye Leaf Spot', 'Bacterial Blight', 'Herbicide Injury', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png']","['Septoria Brown Spot', 'Healthy', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png']","['Frogeye Leaf Spot', 'Potassium Deficiency']",Healthy,['data/Soybean-PNAS/Septoria Brown Spot/14432.png'],['Septoria Brown Spot'],Healthy,[],[]
42,data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png,Iron Deficiency Chlorosis,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Bacterial Pustule', 'Bacterial Blight', 'Bacterial Pustule', 'Herbicide Injury', 'Healthy', 'Bacterial Pustule', 'Herbicide Injury', 'Iron Deficiency Chlorosis']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png']","['Bacterial Pustule', 'Potassium Deficiency', 'Bacterial Blight', 'Bacterial Pustule']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png']","['Sudden Death Syndrome', 'Potassium Deficiency']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png'],['Iron Deficiency Chlorosis'],Iron Deficiency Chlorosis,[],[]
43,data/Soybean-PNAS/Frogeye Leaf Spot/1469.png,Frogeye Leaf Spot,Septoria Brown Spot,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Healthy/20670.png']","['Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Healthy']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png']","['Potassium Deficiency', 'Healthy', 'Bacterial Blight', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Healthy/18419.png']","['Frogeye Leaf Spot', 'Healthy']",Healthy,['data/Soybean-PNAS/Bacterial Pustule/41275.png'],['Bacterial Pustule'],Healthy,[],[]
44,data/Soybean-PNAS/Bacterial Pustule/57933.png,Bacterial Pustule,Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png']","['Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Healthy', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Herbicide Injury', 'Bacterial Pustule', 'Septoria Brown Spot']",Septoria Brown Spot,"['data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png']","['Potassium Deficiency', 'Potassium Deficiency', 'Bacterial Pustule', 'Septoria Brown Spot']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png']","['Potassium Deficiency', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/55057.png'],['Frogeye Leaf Spot'],Healthy,[],[]
45,data/Soybean-PNAS/Septoria Brown Spot/4097.png,Septoria Brown Spot,Bacterial Blight,"['data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png']","['Bacterial Blight', 'Healthy', 'Frogeye Leaf Spot', 'Septoria Brown Spot']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png']","['Herbicide Injury', 'Frogeye Leaf Spot']",Septoria Brown Spot,['data/Soybean-PNAS/Septoria Brown Spot/12420.png'],['Septoria Brown Spot'],Bacterial Pustule,[],[]
46,data/Soybean-PNAS/Frogeye Leaf Spot/481.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Iron Deficiency Chlorosis', 'Herbicide Injury', 'Herbicide Injury', 'Bacterial Pustule', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png']","['Potassium Deficiency', 'Frogeye Leaf Spot', 'Healthy', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Herbicide Injury/13032.png'],['Herbicide Injury'],Healthy,[],[]
47,data/Soybean-PNAS/Herbicide Injury/53564.png,Herbicide Injury,Septoria Brown Spot,"['data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Healthy/10256.png']","['Herbicide Injury', 'Frogeye Leaf Spot', 'Healthy', 'Bacterial Pustule', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Healthy']",Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Septoria Brown Spot', 'Sudden Death Syndrome', 'Bacterial Blight', 'Bacterial Blight']",Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png']","['Septoria Brown Spot', 'Septoria Brown Spot']",Septoria Brown Spot,['data/Soybean-PNAS/Healthy/28732.png'],['Healthy'],Septoria Brown Spot,[],[]
